20827873	0
20827874	0
20827875	0
20827876	0
20827877	0
20827878	0
20827879	0
20827880	0
20827881	0
20827882	0
20827883	0
20827884	0.00787402
20827885	0.00787402
20827886	0.00787402
20827887	0.00787402
20827888	0.00787402
20827889	0.00787402
20827890	0.00787402
20827891	0.00787402
20827892	0.00787402
20827893	0.015748
20827894	0.023622
20827895	0.0314961
20827896	0.0314961
20827897	0.0314961
20827898	0.0314961
20827899	0.0314961
20827900	0.0314961
20827901	0.0393701
20827902	0.0393701
20827903	0.0393701
20827904	0.0393701
20827905	0.023622
20827906	0.00787402
20827907	0.00787402
20827908	0.00787402
20827909	0.015748
20827910	0.015748
20827911	0.023622
20827912	0.0314961
20827913	0.0314961
20827914	0.023622
20827915	0.0314961
20827916	0.0314961
20827917	0.023622
20827918	0.015748
20827919	0.015748
20827920	0.023622
20827921	0.023622
20827922	0.023622
20827923	0.023622
20827924	0.015748
20827925	0.015748
20827926	0.00787402
20827927	0.00787402
20827928	0
20827929	0.00787402
20827930	0.00787402
20827931	0
20827932	0
21058129	0.672646
21058130	0.611496
21058131	0.58926
21058132	0.583701
21058133	0.583701
21058134	0.572583
21058135	0.561465
21058136	0.539228
21058137	0.516992
21058138	0.489197
21058139	0.450283
21058140	0.444724
21058141	0.428047
21058142	0.41137
21058143	0.41137
21058144	0.405811
21058145	0.400252
21058146	0.389134
21058147	0.372457
21058148	0.35022
21058149	0.322425
21058150	0.289071
21058151	0.244598
21058152	0.227921
21058153	0.211244
21058154	0.183449
21058155	0.150094
21058156	0.144535
21058157	0.133417
21058158	0.11674
21058159	0.0945039
21058160	0.0889449
21058161	0.0778268
21058162	0.0667087
21058163	0.0611496
21058164	0.0555906
21058165	0.0500315
21058166	0.0444724
21058167	0.0389134
21058168	0.0389134
21058169	0.0389134
21058170	0.0389134
21058171	0.0389134
21058172	0.0333543
21058173	0.0333543
21058174	0.0444724
21058175	0.0555906
21058176	0.0555906
21058177	0.0611496
21058178	0.0611496
21058179	0.0611496
21058180	0.0555906
21058181	0.0500315
21058182	0.0444724
21058183	0.0389134
21058184	0.0277953
21058185	0.0277953
21058186	0.0222362
21058187	0.0166772
21058188	0.0277953
21058189	0.0277953
21058190	0.0333543
21058191	0.0333543
21058192	0.0333543
21058193	0.0277953
21058194	0.0277953
21058195	0.0166772
21058196	0.0111181
21058197	0.00555906
21058198	0
21058199	0
21058200	0
21058201	0
21058202	0
21058203	0
21058204	0
21058205	0
21058206	0
21058207	0
21058208	0.00555906
21058209	0.0111181
21058210	0.0222362
21058211	0.0277953
21058212	0.0389134
21058213	0.0389134
21058214	0.0444724
21058215	0.0444724
21058216	0.0444724
21058217	0.0389134
21058218	0.0444724
21058219	0.0444724
21058220	0.0444724
21058221	0.0389134
21058222	0.0389134
21058223	0.0277953
21058224	0.0277953
21058225	0.0222362
21058226	0.0222362
21058227	0.0111181
21058228	0.0111181
21058229	0.00555906
21058230	0.00555906
21058231	0
21058232	0
21058233	0
21058234	0
21058235	0
21058236	0
21058237	0
21058238	0
21058239	0
21058240	0
21058241	0.00555906
21058242	0.00555906
21058243	0.00555906
21058244	0.00555906
21058245	0.00555906
21058246	0.00555906
21058247	0.00555906
21058248	0.00555906
21058249	0.00555906
21058250	0.00555906
21058251	0.00555906
21058252	0.00555906
21058253	0.0333543
21058254	0.0277953
21058255	0.0222362
21058256	0.0277953
21058257	0.0333543
21058258	0.0333543
21058259	0.0333543
21058260	0.0277953
21058261	0.0222362
21058262	0.0166772
21058263	0.00555906
21058264	0.00555906
21058265	0.00555906
21058266	0.00555906
21058267	0
21058268	0
21058269	0
21058270	0
21058271	0
21058272	0
21058273	0
21058274	0
21058275	0
21058276	0
21058277	0.00555906
21058278	0.00555906
21058279	0.00555906
21058280	0.00555906
21058281	0
21058282	0
21058283	0.00555906
21058284	0.00555906
21058285	0.00555906
21058286	0.0111181
21058287	0.0111181
21058288	0.0111181
21058289	0.0111181
21058290	0.0111181
21058291	0.0166772
21058292	0.0222362
21058293	0.0222362
21058294	0.0277953
21058295	0.0333543
21058296	0.0389134
21058297	0.0389134
21058298	0.0444724
21058299	0.0444724
21058300	0.0500315
21058301	0.0778268
21058302	0.100063
21058303	0.122299
21058304	0.133417
21058305	0.144535
21058306	0.150094
21058307	0.155654
21058308	0.155654
21058309	0.155654
21058310	0.155654
21058311	0.150094
21058312	0.138976
21058313	0.127858
21058314	0.127858
21058315	0.127858
21058316	0.122299
21058317	0.127858
21058318	0.144535
21058319	0.166772
21058320	0.17789
21058321	0.183449
21058322	0.216803
21058323	0.244598
21058324	0.266835
21058325	0.277953
21058326	0.289071
21058327	0.29463
21058328	0.300189
21058329	0.300189
21058330	0.29463
21058331	0.283512
21058332	0.277953
21058333	0.261276
21058334	0.239039
21058335	0.216803
21058336	0.17789
21058337	0.133417
21058338	0.0778268
21058339	0.0555906
21058340	0.0500315
21058341	0.0389134
21058342	0.0389134
21058343	0.0333543
21058344	0.0277953
21058345	0.0277953
21058346	0.0277953
21058347	0.0333543
21058348	0.0444724
21058349	0.0833858
21058350	0.11674
21058351	0.138976
21058352	0.155654
21058353	0.172331
21058354	0.183449
21058355	0.216803
21058356	0.244598
21058357	0.266835
21058358	0.327984
21058359	0.372457
21058360	0.405811
21058361	0.433606
21058362	0.455843
21058363	0.47252
21058364	0.483638
21058365	0.489197
21058366	0.489197
21058367	0.489197
21058368	0.489197
21058369	0.500315
21058370	0.511433
21058371	0.522551
21058372	0.522551
21058373	0.522551
21058374	0.516992
21058375	0.511433
21058376	0.494756
21058377	0.478079
21058378	0.455843
21058379	0.422488
21058380	0.383575
21058381	0.327984
21058382	0.266835
21058383	0.239039
21058384	0.239039
21058385	0.227921
21058386	0.216803
21058387	0.200126
21058388	0.200126
21058389	0.194567
21058390	0.205685
21058391	0.23348
21058392	0.255717
21058393	0.272394
21058394	0.283512
21058395	0.29463
21058396	0.300189
21058397	0.300189
21058398	0.29463
21058399	0.289071
21058400	0.300189
21058401	0.305748
21058402	0.305748
21058403	0.305748
21058404	0.300189
21058405	0.29463
21058406	0.283512
21058407	0.289071
21058408	0.344661
21058409	0.344661
21058410	0.339102
21058411	0.327984
21058412	0.316866
21058413	0.305748
21058414	0.283512
21058415	0.250157
21058416	0.216803
21058417	0.172331
21058418	0.11674
21058419	0.0945039
21058420	0.0889449
21058421	0.0833858
21058422	0.0722677
21058423	0.0611496
21058424	0.0444724
21058425	0.0389134
23525881	0.0157323
23525882	0.0157323
23525883	0.0235984
23525884	0.0314646
23525885	0.0314646
23525886	0.0314646
23525887	0.0393307
23525888	0.0471969
23525889	0.055063
23525890	0.055063
23525891	0.0629291
23525892	0.0629291
23525893	0.0629291
23525894	0.055063
23525895	0.0629291
23525896	0.0786614
23525897	0.0865276
23525898	0.0943937
23525899	0.10226
23525900	0.133724
23525901	0.196654
23525902	0.322512
23525903	0.589961
23525904	0.739417
23525905	0.833811
23525906	0.888874
23525907	0.920339
23525908	0.943937
23525909	0.951803
23525910	0.959669
23525911	0.959669
23525912	0.967535
23525913	0.975402
23525914	0.975402
23525915	0.983268
23525916	0.983268
23525917	0.983268
23525918	0.983268
23525919	0.983268
23525920	0.983268
23525921	0.983268
23525922	0.991134
23525923	0.991134
23525924	0.991134
23525925	0.983268
23525926	0.991134
23525927	0.991134
23525928	0.991134
23525929	0.991134
23525930	0.991134
23525931	0.991134
23525932	0.991134
23525933	0.999
23525934	0.999
23525935	0.999
23525936	0.999
23525937	0.999
23525938	0.991134
23525939	0.991134
23525940	0.991134
23525941	0.991134
23525942	0.991134
23525943	0.991134
23525944	0.991134
23525945	0.991134
23525946	0.991134
23525947	0.991134
23525948	0.991134
23525949	0.991134
23525950	0.991134
23525951	0.991134
23525952	0.991134
23525953	0.991134
23525954	0.991134
23525955	0.991134
23525956	0.983268
23525957	0.983268
23525958	0.983268
23525959	0.991134
23525960	0.991134
23525961	0.991134
23525962	0.983268
23525963	0.983268
23525964	0.983268
23525965	0.975402
23525966	0.959669
23525967	0.936071
23525968	0.89674
23525969	0.888874
23525970	0.873142
23525971	0.849543
23525972	0.849543
23525973	0.857409
23525974	0.865276
23525975	0.865276
23525976	0.865276
23525977	0.865276
23525978	0.865276
23525979	0.865276
23525980	0.857409
23525981	0.841677
23525982	0.818079
23525983	0.778748
23525984	0.715819
23525985	0.605693
23525986	0.440504
23525987	0.361843
23525988	0.330378
23525989	0.275315
23525990	0.20452
23525991	0.180921
23525992	0.149457
23525993	0.117992
23525994	0.10226
23525995	0.10226
23525996	0.10226
23525997	0.0943937
23525998	0.0865276
23525999	0.0786614
23526000	0.0707953
23526001	0.0707953
23526002	0.0629291
23526003	0.055063
23526004	0.0393307
23526005	0.0314646
23526006	0.0157323
23526007	0.0235984
23526008	0.0393307
23526009	0.0471969
23526010	0.0471969
23526011	0.0629291
23526012	0.0943937
23526013	0.157323
23526014	0.196654
23526015	0.291047
23526016	0.34611
23526017	0.377575
23526018	0.456236
23526019	0.503433
23526020	0.534898
23526021	0.55063
23526022	0.597827
23526023	0.621425
23526024	0.684354
23526025	0.723685
23526026	0.747283
23526027	0.763016
23526028	0.770882
23526029	0.770882
23526030	0.763016
23526031	0.747283
23526032	0.715819
23526033	0.660756
23526034	0.574228
23526035	0.432638
23526036	0.369709
23526037	0.338244
23526038	0.291047
23555943	0.635244
23555944	0.643087
23555945	0.635244
23555946	0.627402
23555947	0.627402
23555948	0.619559
23555949	0.603874
23555950	0.572504
23555951	0.525449
23555952	0.447024
23555953	0.321543
23555954	0.274488
23555955	0.258803
23555956	0.250961
23555957	0.258803
23555958	0.345071
23555959	0.392126
23555960	0.423496
23555961	0.478394
23555962	0.596031
23555963	0.666614
23555964	0.705827
23555965	0.729354
23555966	0.745039
23555967	0.745039
23555968	0.737197
23555969	0.745039
23555970	0.768567
23555971	0.776409
23555972	0.776409
23555973	0.776409
23555974	0.768567
23555975	0.768567
23555976	0.776409
23555977	0.787402
23555978	0.787402
23555979	0.787402
23555980	0.779528
23555981	0.771654
23555982	0.740157
23555983	0.488189
23555984	0.472441
23555985	0.480315
23555986	0.480315
23555987	0.480315
23555988	0.472441
23555989	0.480315
23555990	0.480315
23555991	0.472441
23555992	0.480315
23555993	0.503937
23555994	0.511811
23555995	0.519685
23555996	0.511811
23555997	0.519685
23555998	0.543307
23555999	0.582677
23556000	0.614173
23556001	0.629921
23556002	0.661417
23556003	0.685039
23556004	0.692913
23556005	0.692913
23556006	0.692913
23556007	0.700787
23556008	0.724409
23556009	0.771654
23556010	0.80315
23556011	0.826772
23556012	0.834646
23556013	0.866142
23556014	0.88189
23556015	0.88189
23556016	0.889764
23556017	0.929134
23556018	0.952756
23556019	0.968504
23556020	0.976378
23556021	0.984252
23556022	0.984252
23556023	0.984252
23556024	0.984252
23556025	0.984252
23556026	0.984252
23556027	0.984252
23556028	0.992126
23556029	0.992126
23556030	0.992126
23556031	0.992126
23556032	0.992126
23556033	0.992126
23556034	0.992126
23556035	0.992126
23556036	0.992126
23556037	0.984252
23556038	0.984252
23556039	0.976378
23556040	0.96063
23556041	0.929134
23556042	0.88189
23556043	0.88189
23556044	0.874016
23556045	0.858268
23556046	0.826772
23556047	0.771654
23556048	0.692913
23556049	0.559055
23556050	0.543307
23556051	0.543307
23556052	0.551181
23556053	0.582677
23556054	0.598425
23556055	0.606299
23556056	0.606299
23556057	0.598425
23556058	0.598425
23556059	0.606299
23556060	0.637795
23556061	0.700787
23556062	0.740157
23556063	0.76378
23556064	0.779528
23556065	0.779528
23556066	0.779528
23556067	0.771654
23556068	0.755906
23556069	0.724409
23556070	0.677165
23556071	0.677165
23556072	0.700787
23556073	0.708661
23556074	0.708661
23556075	0.708661
23556076	0.716535
23556077	0.716535
23556078	0.716535
23556079	0.700787
23556080	0.677165
23556081	0.637795
23556082	0.566929
23556083	0.566929
23556084	0.574803
23556085	0.598425
23556086	0.622047
23556087	0.629921
23556088	0.629921
23556089	0.622047
23556090	0.606299
23556091	0.598425
23556092	0.590551
23556093	0.590551
23556094	0.606299
23556095	0.645669
23556096	0.669291
23556097	0.716535
23556098	0.748031
23556099	0.76378
23556100	0.80315
23556101	0.826772
23556102	0.889764
23556103	0.92126
23556104	0.944882
23556105	0.96063
23556106	0.968504
23556107	0.968504
23556108	0.976378
23556109	0.984252
23556110	0.992126
23556111	0.992126
23556112	0.992126
23556113	0.992126
23556114	0.992126
23556115	0.992126
23556116	0.992126
23556117	1
23556118	1
23556119	1
23556120	1
23556121	1
23556122	1
23556123	1
23556124	1
23556125	1
23556126	1
23556127	1
23556128	1
23556129	1
23556130	1
23556131	1
23556132	0.992126
23556133	0.992126
23556134	0.992126
23556135	0.992126
23556136	0.992126
23556137	0.992126
23556138	0.992126
23556139	0.992126
23556140	0.992126
23556141	0.992126
23556142	0.992126
23556143	0.992126
23556144	0.992126
23556145	0.992126
23556146	1
23556147	1
23556148	1
23556149	1
23556150	1
23556151	1
23556152	1
23556153	1
23556154	1
23556155	1
23556156	1
23556157	1
23556158	1
23556159	1
23556160	0.992126
23556161	0.992126
23556162	0.992126
23556163	0.992126
23556164	0.992126
23556165	0.992126
23556166	0.984252
23556167	0.984252
23556168	0.992126
23556169	0.992126
23556170	0.992126
23556171	0.992126
23556172	0.992126
23556173	0.992126
23556174	0.992126
23556175	0.992126
23556176	0.992126
23556177	0.992126
23556178	0.992126
23556179	0.984252
23556180	0.984252
23556181	0.976378
23556182	0.968504
23556183	0.944882
23556184	0.913386
23556185	0.858268
23556186	0.834646
23556187	0.84252
23556188	0.84252
23556189	0.84252
23556190	0.826772
23556191	0.811024
23556192	0.80315
23556193	0.811024
23556194	0.811024
23556195	0.80315
23556196	0.787402
23556197	0.299213
23556198	0.267717
23556199	0.212598
23556200	0.188976
23556201	0.149606
23556202	0.133858
23556203	0.141732
23556204	0.141732
23556205	0.133858
23556206	0.125984
23556207	0.110236
23556208	0.102362
23556209	0.102362
23556210	0.0944882
23556211	0.0708661
23556212	0.0708661
23556213	0.0708661
23556214	0.0629921
23556215	0.0551181
23556216	0.0393701
23556217	0.023622
23556218	0.023622
23556219	0.023622
23556220	0.023622
23556221	0.0314961
23556222	0.0314961
23556223	0.0314961
23556224	0.0314961
23556225	0.0393701
23556226	0.0472441
23556227	0.0472441
23556228	0.0472441
23556229	0.0472441
23556230	0.0472441
23556231	0.0551181
23556232	0.0551181
23556233	0.0629921
23556234	0.0866142
23556235	0.133858
23556236	0.173228
23556237	0.299213
23556238	0.496063
23556239	0.559055
23556240	0.598425
23556241	0.614173
23556242	0.629921
23556243	0.629921
23556244	0.622047
23556245	0.614173
23556246	0.590551
23556247	0.566929
23556248	0.566929
23556249	0.559055
23556250	0.551181
23556251	0.535433
23556252	0.519685
23556253	0.488189
23556254	0.456693
23556255	0.456693
23556256	0.464567
23556257	0.464567
23556258	0.472441
23556259	0.464567
23556260	0.464567
23556261	0.456693
23556262	0.440945
23556263	0.425197
23556264	0.401575
23556265	0.338583
23556266	0.291339
23556267	0.212598
23556268	0.0866142
23556269	0.023622
23556270	0
23556271	0
23556272	0
23556273	0
23556274	0
23556275	0
23556276	0
23556277	0.00787402
23556278	0.00787402
23556279	0.00787402
23556280	0
23556281	0
23556282	0.00787402
23556283	0
23556284	0
23556285	0
23556286	0
23556287	0
23556288	0
23556289	0
23556290	0
23556291	0
23556292	0
23556293	0
23556294	0
23556295	0
23556296	0
23556297	0
23556298	0
23556299	0
23556300	0
23556301	0
23556302	0
23556303	0
23556304	0
23556305	0
23556306	0
23556307	0
23556308	0
23556309	0
23556310	0
#	constrained by chr names and coordinates in bed list
#	This data has been compressed with a minor loss in resolution.
#	(Worst case: 0.0078125)  The original source data
#	(before querying and compression) is available at 
#		http://hgdownload.cse.ucsc.edu/downloads.html
variableStep chrom=chr10 span=1
14102125	0
14102126	0
14102127	0
14102128	0
14102129	0
14102130	0
14102131	0
14102132	0
14102133	0
14102134	0
14102135	0
14102136	0
14102137	0
14102138	0
14102139	0
14102140	0
14102141	0
14102142	0
14102143	0
14102144	0.00787402
14102145	0.00787402
14102146	0.00787402
14102147	0.00787402
14102148	0
14102149	0
14102150	0
14102151	0
14102152	0.023622
14102153	0.0314961
14102154	0.0472441
14102155	0.0551181
14102156	0.0629921
14102157	0.0629921
14102158	0.0472441
14102159	0.0472441
14102160	0.0314961
14102161	0.023622
14102162	0.015748
14102163	0.015748
14102164	0.00787402
14102165	0.00787402
14102166	0.00787402
14102167	0.00787402
14102168	0
14102169	0
14102170	0
14102171	0
14102172	0
14102173	0
14102174	0
14102175	0
14102176	0
14102177	0
14102178	0
14102179	0
14102180	0
14102181	0
14102182	0
14102183	0
14102184	0
14102185	0
14102186	0
14102187	0
14102188	0
14102189	0
14102190	0
14102191	0
14102192	0
14102193	0
14102194	0
14102195	0
14102196	0
14102197	0
14102198	0
14102199	0.015748
14102200	0.015748
14102201	0.023622
14102202	0.0393701
14102203	0.0472441
14102204	0.0787402
14102205	0.0866142
14102206	0.0944882
14102207	0.0866142
14102208	0.0629921
14102209	0.0629921
14102210	0.0708661
14102211	0.0629921
14102212	0.0472441
14102213	0.00787402
14102214	0.00787402
14102215	0.00787402
14102216	0.015748
14102217	0.023622
14102218	0.0314961
14102219	0.0393701
14102220	0.0472441
14102221	0.0708661
14102222	0.0708661
14102223	0.0708661
14102224	0.0551181
14102225	0.0314961
14102226	0.015748
14102227	0.00787402
14102228	0.00787402
14102229	0.015748
14102230	0.015748
14102231	0.015748
14102232	0.015748
14102233	0.015748
14102234	0.023622
14102235	0.023622
14102236	0.023622
14102237	0.023622
14102238	0.015748
14102239	0.015748
14102240	0.015748
14102241	0.015748
14102242	0.023622
14102243	0.023622
14102244	0.023622
14102245	0.015748
14102246	0.015748
14102247	0.015748
14102248	0.015748
14102249	0.015748
14102250	0.015748
14102251	0.015748
14102252	0.015748
14102253	0.015748
14102254	0.015748
14102255	0.023622
14102256	0.023622
14102257	0.023622
14102258	0.0314961
14102259	0.0314961
14102260	0.0314961
14102261	0.0314961
14102262	0.0314961
14102263	0.023622
14102264	0.0314961
14102265	0.0393701
14102266	0.0393701
14102267	0.0393701
14102268	0.0472441
14102269	0.0472441
14102270	0.0472441
14102271	0.0472441
14102272	0.0472441
14102273	0.0472441
14102274	0.0393701
14102275	0.0393701
14102276	0.0393701
14102277	0.0314961
14102278	0.0314961
14102279	0.0314961
14102280	0.0314961
14102281	0.0314961
14102282	0.0314961
14102283	0.0314961
14102284	0.0314961
14102285	0.0314961
14102286	0.0393701
14102287	0.0393701
14102288	0.0472441
14102289	0.0472441
14102290	0.0472441
14102291	0.0472441
14102292	0.0472441
14102293	0.0472441
14102294	0.0472441
14102295	0.0393701
14102296	0.0393701
14102297	0.0393701
14102298	0.0393701
14102299	0.0314961
14102300	0.0314961
14102301	0.0314961
14102302	0.023622
14102303	0.015748
14102304	0.015748
14265797	0.0386614
14265798	0.0463937
14265799	0.0463937
14265800	0.0463937
14265801	0.0463937
14265802	0.0463937
14265803	0.0386614
14265804	0.0309291
14265805	0.0309291
14265806	0.0386614
14265807	0.054126
14265808	0.0695906
14265809	0.0773228
14265810	0.0927874
14265811	0.0927874
14265812	0.10052
14265813	0.108252
14265814	0.123717
14265815	0.131449
14265816	0.131449
14265817	0.146913
14265818	0.208772
14265819	0.247433
14265820	0.286094
14265821	0.309291
14265822	0.332488
14265823	0.347953
14265824	0.355685
14265825	0.363417
14265826	0.363417
14265827	0.363417
14265828	0.363417
14265829	0.355685
14265830	0.34022
14265831	0.332488
14265832	0.309291
14265833	0.278362
14265834	0.247433
14265835	0.208772
14265836	0.154646
14265837	0.0850551
14265838	0.0618583
14265839	0.054126
14265840	0.054126
14265841	0.054126
14265842	0.054126
14265843	0.0463937
14265844	0.0309291
14265845	0.0309291
14265846	0.0386614
14265847	0.0386614
14265848	0.0386614
14265849	0.0386614
14265850	0.0309291
14265851	0.0309291
14265852	0.0309291
14265853	0.0309291
14265854	0.0309291
14265855	0.0386614
14265856	0.0386614
14265857	0.0386614
14265858	0.0386614
14265859	0.0386614
14265860	0.0386614
14265861	0.0386614
14265862	0.0386614
14265863	0.0309291
14265864	0.0309291
14265865	0.0231968
14265866	0.00773228
14265867	0.00773228
14265868	0.00773228
14265869	0.00773228
14265870	0.00773228
14265871	0
14265872	0
14265873	0
14265874	0
14265875	0
14265876	0
14265877	0
14265878	0
14265879	0
14265880	0
14265881	0
14265882	0
14265883	0
14265884	0
14265885	0
14265886	0
14265887	0
14265888	0
14265889	0
14265890	0
14265891	0
14265892	0
14265893	0
14265894	0
14265895	0
14265896	0
14265897	0
14265898	0
14265899	0
14265900	0
14265901	0
14265902	0.00773228
14265903	0.00773228
14265904	0.00773228
14265905	0.00773228
14265906	0
14265907	0
14265908	0
14265909	0
14265910	0
14265911	0
14265912	0
14265913	0.00773228
14265914	0.0154646
14265915	0.0309291
14265916	0.0386614
