Peak 	 bp 	 phastCons 
peak_1	-125	0.00787402
peak_1	-124	0.00787402
peak_1	-123	0.00787402
peak_1	-122	0.00787402
peak_1	-121	0.015748
peak_1	-120	0.015748
peak_1	-119	0.023622
peak_1	-118	0.023622
peak_1	-117	0.023622
peak_1	-116	0.015748
peak_1	-115	0.00787402
peak_1	-114	0.0
peak_1	-113	0.0
peak_1	-112	0.0
peak_1	-111	0.0
peak_1	-110	0.0
peak_1	-109	0.0
peak_1	-108	0.0
peak_1	-107	0.0
peak_1	-106	0.0
peak_1	-105	0.0
peak_1	-104	0.0
peak_1	-103	0.0
peak_1	-102	0.0
peak_1	-101	0.00787402
peak_1	-100	0.00787402
peak_1	-99	0.00787402
peak_1	-98	0.00787402
peak_1	-97	0.00787402
peak_1	-96	0.015748
peak_1	-95	0.023622
peak_1	-94	0.0393701
peak_1	-93	0.0393701
peak_1	-92	0.0393701
peak_1	-91	0.0314961
peak_1	-90	0.015748
peak_1	-89	0.0
peak_1	-88	0.0
peak_1	-87	0.0
peak_1	-86	0.0
peak_1	-85	0.015748
peak_1	-84	0.102362
peak_1	-83	0.251969
peak_1	-82	0.456693
peak_1	-81	0.748031
peak_1	-80	0.897638
peak_1	-79	0.952756
peak_1	-78	0.976378
peak_1	-77	0.984252
peak_1	-76	0.992126
peak_1	-75	0.992126
peak_1	-74	0.992126
peak_1	-73	1.0
peak_1	-72	1.0
peak_1	-71	1.0
peak_1	-70	1.0
peak_1	-69	1.0
peak_1	-68	1.0
peak_1	-67	1.0
peak_1	-66	1.0
peak_1	-65	1.0
peak_1	-64	1.0
peak_1	-63	1.0
peak_1	-62	1.0
peak_1	-61	1.0
peak_1	-60	1.0
peak_1	-59	1.0
peak_1	-58	1.0
peak_1	-57	1.0
peak_1	-56	1.0
peak_1	-55	1.0
peak_1	-54	0.992126
peak_1	-53	0.992126
peak_1	-52	0.992126
peak_1	-51	0.992126
peak_1	-50	0.992126
peak_1	-49	0.992126
peak_1	-48	1.0
peak_1	-47	1.0
peak_1	-46	1.0
peak_1	-45	1.0
peak_1	-44	0.992126
peak_1	-43	1.0
peak_1	-42	1.0
peak_1	-41	0.992126
peak_1	-40	1.0
peak_1	-39	1.0
peak_1	-38	1.0
peak_1	-37	1.0
peak_1	-36	1.0
peak_1	-35	1.0
peak_1	-34	1.0
peak_1	-33	1.0
peak_1	-32	1.0
peak_1	-31	1.0
peak_1	-30	1.0
peak_1	-29	0.992126
peak_1	-28	1.0
peak_1	-27	1.0
peak_1	-26	1.0
peak_1	-25	0.992126
peak_1	-24	0.992126
peak_1	-23	0.992126
peak_1	-22	0.992126
peak_1	-21	0.992126
peak_1	-20	0.992126
peak_1	-19	0.992126
peak_1	-18	1.0
peak_1	-17	1.0
peak_1	-16	1.0
peak_1	-15	1.0
peak_1	-14	1.0
peak_1	-13	1.0
peak_1	-12	1.0
peak_1	-11	1.0
peak_1	-10	1.0
peak_1	-9	1.0
peak_1	-8	0.992126
peak_1	-7	1.0
peak_1	-6	1.0
peak_1	-5	0.992126
peak_1	-4	1.0
peak_1	-3	1.0
peak_1	-2	1.0
peak_1	-1	1.0
peak_1	0	1.0
peak_1	1	1.0
peak_1	2	1.0
peak_1	3	1.0
peak_1	4	1.0
peak_1	5	1.0
peak_1	6	1.0
peak_1	7	0.992126
peak_1	8	1.0
peak_1	9	1.0
peak_1	10	0.992126
peak_1	11	0.992126
peak_1	12	0.992126
peak_1	13	0.992126
peak_1	14	0.992126
peak_1	15	0.984252
peak_1	16	0.984252
peak_1	17	0.976378
peak_1	18	0.944882
peak_1	19	0.937008
peak_1	20	0.92126
peak_1	21	0.889764
peak_1	22	0.834646
peak_1	23	0.748031
peak_1	24	0.606299
peak_1	25	0.543307
peak_1	26	0.425197
peak_1	27	0.244094
peak_1	28	0.15748
peak_1	29	0.125984
peak_1	30	0.0708661
peak_1	31	0.0708661
peak_1	32	0.0551181
peak_1	33	0.0551181
peak_1	34	0.0472441
peak_1	35	0.0314961
peak_1	36	0.0314961
peak_1	37	0.023622
peak_1	38	0.015748
peak_1	39	0.015748
peak_1	40	0.015748
peak_1	41	0.015748
peak_1	42	0.00787402
peak_1	43	0.00787402
peak_1	44	0.00787402
peak_1	45	0.0
peak_1	46	0.0
peak_1	47	0.0
peak_1	48	0.0
peak_1	49	0.0
peak_1	50	0.0
peak_1	51	0.0
peak_1	52	0.0
peak_1	53	0.0
peak_1	54	0.0
peak_1	55	0.0
peak_1	56	0.0
peak_1	57	0.0
peak_1	58	0.0
peak_1	59	0.0
peak_1	60	0.0
peak_1	61	0.0
peak_1	62	0.0
peak_1	63	0.0
peak_1	64	0.0
peak_1	65	0.0
peak_1	66	0.0
peak_1	67	0.0
peak_1	68	0.0
peak_1	69	0.0
peak_1	70	0.00787402
peak_1	71	0.00787402
peak_1	72	0.00787402
peak_1	73	0.00787402
peak_1	74	0.00787402
peak_1	75	0.00787402
peak_1	76	0.0
peak_1	77	0.0
peak_1	78	0.0
peak_1	79	0.0
peak_1	80	0.0
peak_1	81	0.0
peak_1	82	0.0
peak_1	83	0.0
peak_1	84	0.0
peak_1	85	0.0
peak_1	86	0.0
peak_1	87	0.0
peak_1	88	0.0
peak_1	89	0.0
peak_1	90	0.0
peak_1	91	0.0
peak_1	92	0.0
peak_1	93	0.0
peak_1	94	0.0
peak_1	95	0.0
peak_1	96	0.0
peak_1	97	0.0
peak_1	98	0.0
peak_1	99	0.0
peak_1	100	0.0
peak_1	101	0.0
peak_1	102	0.0
peak_1	103	0.00787402
peak_1	104	0.015748
peak_1	105	0.023622
peak_1	106	0.0314961
peak_1	107	0.0314961
peak_1	108	0.0314961
peak_1	109	0.0314961
peak_1	110	0.0314961
peak_1	111	0.023622
peak_1	112	0.023622
peak_1	113	0.023622
peak_1	114	0.023622
peak_1	115	0.0314961
peak_1	116	0.0314961
peak_1	117	0.0314961
peak_1	118	0.023622
peak_1	119	0.023622
peak_1	120	0.0314961
peak_1	121	0.0393701
peak_1	122	0.0393701
peak_1	123	0.0314961
peak_1	124	0.0314961
peak_1	125	0.023622
peak_1	126	0.023622
peak_1	127	0.015748
peak_1	128	0.015748
peak_1	129	0.015748
peak_1	130	0.015748
peak_1	131	0.015748
peak_1	132	0.015748
peak_1	133	0.015748
peak_1	134	0.00787402
peak_1	135	0.00787402
peak_1	136	0.00787402
peak_1	137	0.00787402
peak_1	138	0.00787402
peak_1	139	0.00787402
peak_1	140	0.00787402
peak_1	141	0.015748
peak_1	142	0.015748
peak_1	143	0.023622
peak_1	144	0.0472441
peak_1	145	0.0629921
peak_1	146	0.0629921
peak_1	147	0.0708661
peak_1	148	0.0708661
peak_1	149	0.0629921
peak_1	150	0.0629921
peak_1	151	0.0629921
peak_1	152	0.0551181
peak_1	153	0.0472441
peak_1	154	0.0551181
peak_1	155	0.0708661
peak_1	156	0.0787402
peak_1	157	0.102362
peak_1	158	0.11811
peak_1	159	0.125984
peak_1	160	0.125984
peak_1	161	0.19685
peak_1	162	0.204724
peak_1	163	0.204724
peak_1	164	0.204724
peak_1	165	0.19685
peak_1	166	0.19685
peak_1	167	0.188976
peak_1	168	0.173228
peak_1	169	0.15748
peak_1	170	0.141732
peak_1	171	0.125984
peak_1	172	0.0944882
peak_1	173	0.0866142
peak_1	174	0.0708661
peak_1	175	0.0629921
peak_1	176	0.0551181
peak_1	177	0.0472441
peak_1	178	0.0393701
peak_1	179	0.023622
peak_1	180	0.00787402
peak_1	181	0.0
peak_1	182	0.0
peak_1	183	0.0
peak_1	184	0.0
peak_1	185	0.0
peak_1	186	0.0
peak_1	187	0.0
peak_1	188	0.0
peak_1	189	0.0
peak_1	190	0.0
peak_1	191	0.0
peak_1	192	0.0
peak_1	193	0.0
peak_1	194	0.00787402
peak_1	195	0.00787402
peak_1	196	0.00787402
peak_1	197	0.00787402
peak_1	198	0.00787402
peak_1	199	0.00787402
peak_1	200	0.00787402
peak_1	201	0.00787402
peak_1	202	0.00787402
peak_1	203	0.015748
peak_1	204	0.023622
peak_1	205	0.0314961
peak_1	206	0.0314961
peak_1	207	0.0314961
peak_1	208	0.0314961
peak_1	209	0.0314961
peak_1	210	0.0314961
peak_1	211	0.0393701
peak_1	212	0.0393701
peak_1	213	0.0393701
peak_1	214	0.0393701
peak_1	215	0.023622
peak_1	216	0.00787402
peak_1	217	0.00787402
peak_1	218	0.00787402
peak_1	219	0.015748
peak_1	220	0.015748
peak_1	221	0.023622
peak_1	222	0.0314961
peak_1	223	0.0314961
peak_1	224	0.023622
peak_1	225	0.0314961
peak_1	226	0.0314961
peak_1	227	0.023622
peak_1	228	0.015748
peak_1	229	0.015748
peak_1	230	0.023622
peak_1	231	0.023622
peak_1	232	0.023622
peak_1	233	0.023622
peak_1	234	0.015748
peak_1	235	0.015748
peak_1	236	0.00787402
peak_1	237	0.00787402
peak_1	238	0.0
peak_1	239	0.00787402
peak_1	240	0.00787402
peak_1	241	0.0
peak_1	242	0.0
peak_2	-147	0.672646
peak_2	-146	0.611496
peak_2	-145	0.58926
peak_2	-144	0.583701
peak_2	-143	0.583701
peak_2	-142	0.572583
peak_2	-141	0.561465
peak_2	-140	0.539228
peak_2	-139	0.516992
peak_2	-138	0.489197
peak_2	-137	0.450283
peak_2	-136	0.444724
peak_2	-135	0.428047
peak_2	-134	0.41137
peak_2	-133	0.41137
peak_2	-132	0.405811
peak_2	-131	0.400252
peak_2	-130	0.389134
peak_2	-129	0.372457
peak_2	-128	0.35022
peak_2	-127	0.322425
peak_2	-126	0.289071
peak_2	-125	0.244598
peak_2	-124	0.227921
peak_2	-123	0.211244
peak_2	-122	0.183449
peak_2	-121	0.150094
peak_2	-120	0.144535
peak_2	-119	0.133417
peak_2	-118	0.11674
peak_2	-117	0.0945039
peak_2	-116	0.0889449
peak_2	-115	0.0778268
peak_2	-114	0.0667087
peak_2	-113	0.0611496
peak_2	-112	0.0555906
peak_2	-111	0.0500315
peak_2	-110	0.0444724
peak_2	-109	0.0389134
peak_2	-108	0.0389134
peak_2	-107	0.0389134
peak_2	-106	0.0389134
peak_2	-105	0.0389134
peak_2	-104	0.0333543
peak_2	-103	0.0333543
peak_2	-102	0.0444724
peak_2	-101	0.0555906
peak_2	-100	0.0555906
peak_2	-99	0.0611496
peak_2	-98	0.0611496
peak_2	-97	0.0611496
peak_2	-96	0.0555906
peak_2	-95	0.0500315
peak_2	-94	0.0444724
peak_2	-93	0.0389134
peak_2	-92	0.0277953
peak_2	-91	0.0277953
peak_2	-90	0.0222362
peak_2	-89	0.0166772
peak_2	-88	0.0277953
peak_2	-87	0.0277953
peak_2	-86	0.0333543
peak_2	-85	0.0333543
peak_2	-84	0.0333543
peak_2	-83	0.0277953
peak_2	-82	0.0277953
peak_2	-81	0.0166772
peak_2	-80	0.0111181
peak_2	-79	0.00555906
peak_2	-78	0.0
peak_2	-77	0.0
peak_2	-76	0.0
peak_2	-75	0.0
peak_2	-74	0.0
peak_2	-73	0.0
peak_2	-72	0.0
peak_2	-71	0.0
peak_2	-70	0.0
peak_2	-69	0.0
peak_2	-68	0.00555906
peak_2	-67	0.0111181
peak_2	-66	0.0222362
peak_2	-65	0.0277953
peak_2	-64	0.0389134
peak_2	-63	0.0389134
peak_2	-62	0.0444724
peak_2	-61	0.0444724
peak_2	-60	0.0444724
peak_2	-59	0.0389134
peak_2	-58	0.0444724
peak_2	-57	0.0444724
peak_2	-56	0.0444724
peak_2	-55	0.0389134
peak_2	-54	0.0389134
peak_2	-53	0.0277953
peak_2	-52	0.0277953
peak_2	-51	0.0222362
peak_2	-50	0.0222362
peak_2	-49	0.0111181
peak_2	-48	0.0111181
peak_2	-47	0.00555906
peak_2	-46	0.00555906
peak_2	-45	0.0
peak_2	-44	0.0
peak_2	-43	0.0
peak_2	-42	0.0
peak_2	-41	0.0
peak_2	-40	0.0
peak_2	-39	0.0
peak_2	-38	0.0
peak_2	-37	0.0
peak_2	-36	0.0
peak_2	-35	0.00555906
peak_2	-34	0.00555906
peak_2	-33	0.00555906
peak_2	-32	0.00555906
peak_2	-31	0.00555906
peak_2	-30	0.00555906
peak_2	-29	0.00555906
peak_2	-28	0.00555906
peak_2	-27	0.00555906
peak_2	-26	0.00555906
peak_2	-25	0.00555906
peak_2	-24	0.00555906
peak_2	-23	0.0333543
peak_2	-22	0.0277953
peak_2	-21	0.0222362
peak_2	-20	0.0277953
peak_2	-19	0.0333543
peak_2	-18	0.0333543
peak_2	-17	0.0333543
peak_2	-16	0.0277953
peak_2	-15	0.0222362
peak_2	-14	0.0166772
peak_2	-13	0.00555906
peak_2	-12	0.00555906
peak_2	-11	0.00555906
peak_2	-10	0.00555906
peak_2	-9	0.0
peak_2	-8	0.0
peak_2	-7	0.0
peak_2	-6	0.0
peak_2	-5	0.0
peak_2	-4	0.0
peak_2	-3	0.0
peak_2	-2	0.0
peak_2	-1	0.0
peak_2	0	0.0
peak_2	1	0.00555906
peak_2	2	0.00555906
peak_2	3	0.00555906
peak_2	4	0.00555906
peak_2	5	0.0
peak_2	6	0.0
peak_2	7	0.00555906
peak_2	8	0.00555906
peak_2	9	0.00555906
peak_2	10	0.0111181
peak_2	11	0.0111181
peak_2	12	0.0111181
peak_2	13	0.0111181
peak_2	14	0.0111181
peak_2	15	0.0166772
peak_2	16	0.0222362
peak_2	17	0.0222362
peak_2	18	0.0277953
peak_2	19	0.0333543
peak_2	20	0.0389134
peak_2	21	0.0389134
peak_2	22	0.0444724
peak_2	23	0.0444724
peak_2	24	0.0500315
peak_2	25	0.0778268
peak_2	26	0.100063
peak_2	27	0.122299
peak_2	28	0.133417
peak_2	29	0.144535
peak_2	30	0.150094
peak_2	31	0.155654
peak_2	32	0.155654
peak_2	33	0.155654
peak_2	34	0.155654
peak_2	35	0.150094
peak_2	36	0.138976
peak_2	37	0.127858
peak_2	38	0.127858
peak_2	39	0.127858
peak_2	40	0.122299
peak_2	41	0.127858
peak_2	42	0.144535
peak_2	43	0.166772
peak_2	44	0.17789
peak_2	45	0.183449
peak_2	46	0.216803
peak_2	47	0.244598
peak_2	48	0.266835
peak_2	49	0.277953
peak_2	50	0.289071
peak_2	51	0.29463
peak_2	52	0.300189
peak_2	53	0.300189
peak_2	54	0.29463
peak_2	55	0.283512
peak_2	56	0.277953
peak_2	57	0.261276
peak_2	58	0.239039
peak_2	59	0.216803
peak_2	60	0.17789
peak_2	61	0.133417
peak_2	62	0.0778268
peak_2	63	0.0555906
peak_2	64	0.0500315
peak_2	65	0.0389134
peak_2	66	0.0389134
peak_2	67	0.0333543
peak_2	68	0.0277953
peak_2	69	0.0277953
peak_2	70	0.0277953
peak_2	71	0.0333543
peak_2	72	0.0444724
peak_2	73	0.0833858
peak_2	74	0.11674
peak_2	75	0.138976
peak_2	76	0.155654
peak_2	77	0.172331
peak_2	78	0.183449
peak_2	79	0.216803
peak_2	80	0.244598
peak_2	81	0.266835
peak_2	82	0.327984
peak_2	83	0.372457
peak_2	84	0.405811
peak_2	85	0.433606
peak_2	86	0.455843
peak_2	87	0.47252
peak_2	88	0.483638
peak_2	89	0.489197
peak_2	90	0.489197
peak_2	91	0.489197
peak_2	92	0.489197
peak_2	93	0.500315
peak_2	94	0.511433
peak_2	95	0.522551
peak_2	96	0.522551
peak_2	97	0.522551
peak_2	98	0.516992
peak_2	99	0.511433
peak_2	100	0.494756
peak_2	101	0.478079
peak_2	102	0.455843
peak_2	103	0.422488
peak_2	104	0.383575
peak_2	105	0.327984
peak_2	106	0.266835
peak_2	107	0.239039
peak_2	108	0.239039
peak_2	109	0.227921
peak_2	110	0.216803
peak_2	111	0.200126
peak_2	112	0.200126
peak_2	113	0.194567
peak_2	114	0.205685
peak_2	115	0.23348
peak_2	116	0.255717
peak_2	117	0.272394
peak_2	118	0.283512
peak_2	119	0.29463
peak_2	120	0.300189
peak_2	121	0.300189
peak_2	122	0.29463
peak_2	123	0.289071
peak_2	124	0.300189
peak_2	125	0.305748
peak_2	126	0.305748
peak_2	127	0.305748
peak_2	128	0.300189
peak_2	129	0.29463
peak_2	130	0.283512
peak_2	131	0.289071
peak_2	132	0.344661
peak_2	133	0.344661
peak_2	134	0.339102
peak_2	135	0.327984
peak_2	136	0.316866
peak_2	137	0.305748
peak_2	138	0.283512
peak_2	139	0.250157
peak_2	140	0.216803
peak_2	141	0.172331
peak_2	142	0.11674
peak_2	143	0.0945039
peak_2	144	0.0889449
peak_2	145	0.0833858
peak_2	146	0.0722677
peak_2	147	0.0611496
peak_2	148	0.0444724
peak_2	149	0.0389134
peak_3	-78	0.0157323
peak_3	-77	0.0157323
peak_3	-76	0.0235984
peak_3	-75	0.0314646
peak_3	-74	0.0314646
peak_3	-73	0.0314646
peak_3	-72	0.0393307
peak_3	-71	0.0471969
peak_3	-70	0.055063
peak_3	-69	0.055063
peak_3	-68	0.0629291
peak_3	-67	0.0629291
peak_3	-66	0.0629291
peak_3	-65	0.055063
peak_3	-64	0.0629291
peak_3	-63	0.0786614
peak_3	-62	0.0865276
peak_3	-61	0.0943937
peak_3	-60	0.10226
peak_3	-59	0.133724
peak_3	-58	0.196654
peak_3	-57	0.322512
peak_3	-56	0.589961
peak_3	-55	0.739417
peak_3	-54	0.833811
peak_3	-53	0.888874
peak_3	-52	0.920339
peak_3	-51	0.943937
peak_3	-50	0.951803
peak_3	-49	0.959669
peak_3	-48	0.959669
peak_3	-47	0.967535
peak_3	-46	0.975402
peak_3	-45	0.975402
peak_3	-44	0.983268
peak_3	-43	0.983268
peak_3	-42	0.983268
peak_3	-41	0.983268
peak_3	-40	0.983268
peak_3	-39	0.983268
peak_3	-38	0.983268
peak_3	-37	0.991134
peak_3	-36	0.991134
peak_3	-35	0.991134
peak_3	-34	0.983268
peak_3	-33	0.991134
peak_3	-32	0.991134
peak_3	-31	0.991134
peak_3	-30	0.991134
peak_3	-29	0.991134
peak_3	-28	0.991134
peak_3	-27	0.991134
peak_3	-26	0.999
peak_3	-25	0.999
peak_3	-24	0.999
peak_3	-23	0.999
peak_3	-22	0.999
peak_3	-21	0.991134
peak_3	-20	0.991134
peak_3	-19	0.991134
peak_3	-18	0.991134
peak_3	-17	0.991134
peak_3	-16	0.991134
peak_3	-15	0.991134
peak_3	-14	0.991134
peak_3	-13	0.991134
peak_3	-12	0.991134
peak_3	-11	0.991134
peak_3	-10	0.991134
peak_3	-9	0.991134
peak_3	-8	0.991134
peak_3	-7	0.991134
peak_3	-6	0.991134
peak_3	-5	0.991134
peak_3	-4	0.991134
peak_3	-3	0.983268
peak_3	-2	0.983268
peak_3	-1	0.983268
peak_3	0	0.991134
peak_3	1	0.991134
peak_3	2	0.991134
peak_3	3	0.983268
peak_3	4	0.983268
peak_3	5	0.983268
peak_3	6	0.975402
peak_3	7	0.959669
peak_3	8	0.936071
peak_3	9	0.89674
peak_3	10	0.888874
peak_3	11	0.873142
peak_3	12	0.849543
peak_3	13	0.849543
peak_3	14	0.857409
peak_3	15	0.865276
peak_3	16	0.865276
peak_3	17	0.865276
peak_3	18	0.865276
peak_3	19	0.865276
peak_3	20	0.865276
peak_3	21	0.857409
peak_3	22	0.841677
peak_3	23	0.818079
peak_3	24	0.778748
peak_3	25	0.715819
peak_3	26	0.605693
peak_3	27	0.440504
peak_3	28	0.361843
peak_3	29	0.330378
peak_3	30	0.275315
peak_3	31	0.20452
peak_3	32	0.180921
peak_3	33	0.149457
peak_3	34	0.117992
peak_3	35	0.10226
peak_3	36	0.10226
peak_3	37	0.10226
peak_3	38	0.0943937
peak_3	39	0.0865276
peak_3	40	0.0786614
peak_3	41	0.0707953
peak_3	42	0.0707953
peak_3	43	0.0629291
peak_3	44	0.055063
peak_3	45	0.0393307
peak_3	46	0.0314646
peak_3	47	0.0157323
peak_3	48	0.0235984
peak_3	49	0.0393307
peak_3	50	0.0471969
peak_3	51	0.0471969
peak_3	52	0.0629291
peak_3	53	0.0943937
peak_3	54	0.157323
peak_3	55	0.196654
peak_3	56	0.291047
peak_3	57	0.34611
peak_3	58	0.377575
peak_3	59	0.456236
peak_3	60	0.503433
peak_3	61	0.534898
peak_3	62	0.55063
peak_3	63	0.597827
peak_3	64	0.621425
peak_3	65	0.684354
peak_3	66	0.723685
peak_3	67	0.747283
peak_3	68	0.763016
peak_3	69	0.770882
peak_3	70	0.770882
peak_3	71	0.763016
peak_3	72	0.747283
peak_3	73	0.715819
peak_3	74	0.660756
peak_3	75	0.574228
peak_3	76	0.432638
peak_3	77	0.369709
peak_3	78	0.338244
peak_3	79	0.291047
peak_4	-183	0.635244
peak_4	-182	0.643087
peak_4	-181	0.635244
peak_4	-180	0.627402
peak_4	-179	0.627402
peak_4	-178	0.619559
peak_4	-177	0.603874
peak_4	-176	0.572504
peak_4	-175	0.525449
peak_4	-174	0.447024
peak_4	-173	0.321543
peak_4	-172	0.274488
peak_4	-171	0.258803
peak_4	-170	0.250961
peak_4	-169	0.258803
peak_4	-168	0.345071
peak_4	-167	0.392126
peak_4	-166	0.423496
peak_4	-165	0.478394
peak_4	-164	0.596031
peak_4	-163	0.666614
peak_4	-162	0.705827
peak_4	-161	0.729354
peak_4	-160	0.745039
peak_4	-159	0.745039
peak_4	-158	0.737197
peak_4	-157	0.745039
peak_4	-156	0.768567
peak_4	-155	0.776409
peak_4	-154	0.776409
peak_4	-153	0.776409
peak_4	-152	0.768567
peak_4	-151	0.768567
peak_4	-150	0.776409
peak_4	-149	0.787402
peak_4	-148	0.787402
peak_4	-147	0.787402
peak_4	-146	0.779528
peak_4	-145	0.771654
peak_4	-144	0.740157
peak_4	-143	0.488189
peak_4	-142	0.472441
peak_4	-141	0.480315
peak_4	-140	0.480315
peak_4	-139	0.480315
peak_4	-138	0.472441
peak_4	-137	0.480315
peak_4	-136	0.480315
peak_4	-135	0.472441
peak_4	-134	0.480315
peak_4	-133	0.503937
peak_4	-132	0.511811
peak_4	-131	0.519685
peak_4	-130	0.511811
peak_4	-129	0.519685
peak_4	-128	0.543307
peak_4	-127	0.582677
peak_4	-126	0.614173
peak_4	-125	0.629921
peak_4	-124	0.661417
peak_4	-123	0.685039
peak_4	-122	0.692913
peak_4	-121	0.692913
peak_4	-120	0.692913
peak_4	-119	0.700787
peak_4	-118	0.724409
peak_4	-117	0.771654
peak_4	-116	0.80315
peak_4	-115	0.826772
peak_4	-114	0.834646
peak_4	-113	0.866142
peak_4	-112	0.88189
peak_4	-111	0.88189
peak_4	-110	0.889764
peak_4	-109	0.929134
peak_4	-108	0.952756
peak_4	-107	0.968504
peak_4	-106	0.976378
peak_4	-105	0.984252
peak_4	-104	0.984252
peak_4	-103	0.984252
peak_4	-102	0.984252
peak_4	-101	0.984252
peak_4	-100	0.984252
peak_4	-99	0.984252
peak_4	-98	0.992126
peak_4	-97	0.992126
peak_4	-96	0.992126
peak_4	-95	0.992126
peak_4	-94	0.992126
peak_4	-93	0.992126
peak_4	-92	0.992126
peak_4	-91	0.992126
peak_4	-90	0.992126
peak_4	-89	0.984252
peak_4	-88	0.984252
peak_4	-87	0.976378
peak_4	-86	0.96063
peak_4	-85	0.929134
peak_4	-84	0.88189
peak_4	-83	0.88189
peak_4	-82	0.874016
peak_4	-81	0.858268
peak_4	-80	0.826772
peak_4	-79	0.771654
peak_4	-78	0.692913
peak_4	-77	0.559055
peak_4	-76	0.543307
peak_4	-75	0.543307
peak_4	-74	0.551181
peak_4	-73	0.582677
peak_4	-72	0.598425
peak_4	-71	0.606299
peak_4	-70	0.606299
peak_4	-69	0.598425
peak_4	-68	0.598425
peak_4	-67	0.606299
peak_4	-66	0.637795
peak_4	-65	0.700787
peak_4	-64	0.740157
peak_4	-63	0.76378
peak_4	-62	0.779528
peak_4	-61	0.779528
peak_4	-60	0.779528
peak_4	-59	0.771654
peak_4	-58	0.755906
peak_4	-57	0.724409
peak_4	-56	0.677165
peak_4	-55	0.677165
peak_4	-54	0.700787
peak_4	-53	0.708661
peak_4	-52	0.708661
peak_4	-51	0.708661
peak_4	-50	0.716535
peak_4	-49	0.716535
peak_4	-48	0.716535
peak_4	-47	0.700787
peak_4	-46	0.677165
peak_4	-45	0.637795
peak_4	-44	0.566929
peak_4	-43	0.566929
peak_4	-42	0.574803
peak_4	-41	0.598425
peak_4	-40	0.622047
peak_4	-39	0.629921
peak_4	-38	0.629921
peak_4	-37	0.622047
peak_4	-36	0.606299
peak_4	-35	0.598425
peak_4	-34	0.590551
peak_4	-33	0.590551
peak_4	-32	0.606299
peak_4	-31	0.645669
peak_4	-30	0.669291
peak_4	-29	0.716535
peak_4	-28	0.748031
peak_4	-27	0.76378
peak_4	-26	0.80315
peak_4	-25	0.826772
peak_4	-24	0.889764
peak_4	-23	0.92126
peak_4	-22	0.944882
peak_4	-21	0.96063
peak_4	-20	0.968504
peak_4	-19	0.968504
peak_4	-18	0.976378
peak_4	-17	0.984252
peak_4	-16	0.992126
